0.0296044516,88685.8750000000
0.0284668732,67339.2500000000
0.0307557359,65603.7500000000
0.0322702229,59294.3750000000
0.0231833009,30674.1250000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.0000000000,0.0000000000
0.8557194156,315679.7500000000
