0.0263561854,9335.7500000000
0.0284394616,10032.7500000000
0.0324826622,10935.0000000000
0.0352032565,12558.8750000000
0.0267947699,9668.0000000000
0.0336270936,13125.7500000000
0.0290767797,11710.7500000000
0.0361900715,15058.1250000000
0.0316808750,13139.3750000000
0.0294262767,11834.6250000000
0.0289397220,12142.5000000000
0.0296729805,12594.1250000000
0.0301800937,13528.2500000000
0.0371357693,17263.0000000000
0.0310161454,15415.0000000000
0.0287067240,14184.0000000000
0.0329280996,16212.1250000000
0.0283914915,13161.1250000000
0.0378210575,17014.0000000000
0.0285628135,12548.8750000000
0.0315301116,13356.5000000000
0.0282886982,11653.7500000000
0.0374098846,15026.3750000000
0.0300841534,11787.0000000000
0.0260957759,10172.0000000000
0.0359228091,13808.2500000000
0.0309476166,11483.7500000000
0.0328869823,11555.3750000000
0.0316260519,10459.5000000000
0.0296524218,9293.8750000000
0.0329212467,8154.0000000000
0.0300019188,5959.7500000000
